param_alpha,std_score_time,std_partial_fit_time,model_id,partial_fit_calls,param_activation,param_learning_rate,bracket,param_solver,params,rank_test_score,param_batch_size,test_score,param_hidden_layer_sizes,mean_partial_fit_time,mean_score_time
0.0009331897715733239,0.10812710804499613,2.55643826603221,bracket=0-0,15,relu,adaptive,0,adam,"{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1200, 1200), 'batch_size': 16, 'alpha': 0.0009331897715733239, 'activation': 'relu'}",1,16,0.9375147014578589,"(1200, 1200)",2.7580971717834473,0.09146666526794434
0.00011247371783647519,0.04025284445921253,1.3481798986683644,bracket=1-3,15,tanh,constant,1,adam,"{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (1200, 600, 300, 300), 'batch_size': 16, 'alpha': 0.00011247371783647519, 'activation': 'tanh'}",1,16,0.9303966813063924,"(1200, 600, 300, 300)",2.7867071628570557,0.07543230056762695
1.0715933998226711e-05,0.03613968047279827,0.32997438955856434,bracket=2-4,9,relu,adaptive,2,adam,"{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (2400,), 'batch_size': 16, 'alpha': 1.0715933998226711e-05, 'activation': 'relu'}",1,16,0.9189212514475341,"(2400,)",0.919655442237854,0.06642699241638184
1.5037553212997384e-06,0.03472447395324707,0.059682369232177734,bracket=1-2,5,relu,invscaling,1,adam,"{'solver': 'adam', 'learning_rate': 'invscaling', 'hidden_layer_sizes': (1200, 1200), 'batch_size': 64, 'alpha': 1.5037553212997384e-06, 'activation': 'relu'}",2,64,0.8831748091735029,"(1200, 1200)",3.3608040809631348,0.08167386054992676
9.727203192450537e-05,0.016724560406577615,1.4938170209154469,bracket=0-1,15,relu,invscaling,0,sgd,"{'solver': 'sgd', 'learning_rate': 'invscaling', 'hidden_layer_sizes': (400, 400, 400, 400, 400, 400), 'batch_size': 16, 'alpha': 9.727203192450537e-05, 'activation': 'relu'}",2,16,0.8381655354898178,"(400, 400, 400, 400, 400, 400)",2.453494668006897,0.04876887798309326
0.00019692202554791714,0.04857754707336426,1.2170649766921997,bracket=2-1,3,relu,invscaling,2,sgd,"{'solver': 'sgd', 'learning_rate': 'invscaling', 'hidden_layer_sizes': (1200, 600, 300, 300), 'batch_size': 16, 'alpha': 0.00019692202554791714, 'activation': 'relu'}",2,16,0.8152150274320581,"(1200, 600, 300, 300)",4.630364298820496,0.14622068405151367
1.148312414543511e-05,0.015717267990112305,0.40815794467926025,bracket=2-6,3,tanh,constant,2,sgd,"{'solver': 'sgd', 'learning_rate': 'constant', 'hidden_layer_sizes': (1200, 1200), 'batch_size': 64, 'alpha': 1.148312414543511e-05, 'activation': 'tanh'}",3,64,0.775096194918137,"(1200, 1200)",2.717678189277649,0.1003265380859375
1.2650337203959038e-05,0.1279950524420613,0.3569693373319131,bracket=0-2,15,relu,constant,0,sgd,"{'solver': 'sgd', 'learning_rate': 'constant', 'hidden_layer_sizes': (1200, 600, 300, 300), 'batch_size': 512, 'alpha': 1.2650337203959038e-05, 'activation': 'relu'}",3,512,0.6188516060061873,"(1200, 600, 300, 300)",0.5305341482162476,0.17077267169952393
1.2476595526308684e-06,0.03258490562438965,0.2272588014602661,bracket=1-0,5,relu,adaptive,1,sgd,"{'solver': 'sgd', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (400, 400, 400, 400, 400, 400), 'batch_size': 128, 'alpha': 1.2476595526308684e-06, 'activation': 'relu'}",3,128,0.551496791608672,"(400, 400, 400, 400, 400, 400)",1.7622464895248413,0.21901297569274902
1.0790287915161837e-06,0.0,0.0,bracket=2-5,1,logistic,adaptive,2,adam,"{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (600, 600, 600, 600), 'batch_size': 128, 'alpha': 1.0790287915161837e-06, 'activation': 'logistic'}",4,128,-0.02660587856627261,"(600, 600, 600, 600)",3.2168469429016113,0.17225408554077148
0.0008648423275731718,0.0,0.0,bracket=2-0,1,tanh,adaptive,2,sgd,"{'solver': 'sgd', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (400, 400, 400, 400, 400, 400), 'batch_size': 128, 'alpha': 0.0008648423275731718, 'activation': 'tanh'}",5,128,-0.050685494424404176,"(400, 400, 400, 400, 400, 400)",1.5792434215545654,0.09259986877441406
0.00021844360711494262,0.07109010219573975,0.4189431667327881,bracket=1-1,5,logistic,adaptive,1,sgd,"{'solver': 'sgd', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (400, 400, 400, 400, 400, 400), 'batch_size': 256, 'alpha': 0.00021844360711494262, 'activation': 'logistic'}",4,256,-0.1050971254106452,"(400, 400, 400, 400, 400, 400)",1.4903759956359863,0.363519549369812
0.00010280447320933097,0.07782602310180664,0.0324556827545166,bracket=1-4,5,logistic,invscaling,1,adam,"{'solver': 'adam', 'learning_rate': 'invscaling', 'hidden_layer_sizes': (600, 600, 600, 600), 'batch_size': 256, 'alpha': 0.00010280447320933097, 'activation': 'logistic'}",5,256,-0.1569840240188618,"(600, 600, 600, 600)",1.5114812850952148,0.18508219718933105
2.6880010215376073e-06,0.0,0.0,bracket=2-7,1,logistic,constant,2,adam,"{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (600, 600, 600, 600), 'batch_size': 512, 'alpha': 2.6880010215376073e-06, 'activation': 'logistic'}",6,512,-0.35767997697359966,"(600, 600, 600, 600)",1.3991243839263916,0.12479424476623535
3.959110266468459e-05,0.0,0.0,bracket=2-3,1,tanh,adaptive,2,sgd,"{'solver': 'sgd', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1200, 600, 300, 300), 'batch_size': 512, 'alpha': 3.959110266468459e-05, 'activation': 'tanh'}",7,512,-0.6047513909292994,"(1200, 600, 300, 300)",0.9886963367462158,0.12932729721069336
0.0006883952069645496,0.0,0.0,bracket=2-2,1,relu,invscaling,2,adam,"{'solver': 'adam', 'learning_rate': 'invscaling', 'hidden_layer_sizes': (2400,), 'batch_size': 512, 'alpha': 0.0006883952069645496, 'activation': 'relu'}",8,512,-0.7529506153934062,"(2400,)",0.17971062660217285,0.12090635299682617
6.9317172761554005e-06,0.0,0.0,bracket=2-8,1,tanh,invscaling,2,sgd,"{'solver': 'sgd', 'learning_rate': 'invscaling', 'hidden_layer_sizes': (2400,), 'batch_size': 512, 'alpha': 6.9317172761554005e-06, 'activation': 'tanh'}",9,512,-0.7659222308870355,"(2400,)",0.5862083435058594,0.09332847595214844
