param_alpha,param_penalty,std_score_time,param_eta0,std_partial_fit_time,model_id,partial_fit_calls,bracket,param_learning_rate,rank_test_score,params,test_score,param_loss,mean_partial_fit_time,mean_score_time
3.0024617090855494e-06,l2,0.00033661448595574727,0.055600000000000004,0.00034418234404739285,bracket=1-0,15,1,invscaling,1,"{'penalty': 'l2', 'loss': 'squared_error', 'learning_rate': 'invscaling', 'eta0': 0.055600000000000004, 'alpha': 3.0024617090855494e-06}",0.9709330411471646,squared_error,0.0009615421295166016,0.0010569095611572266
4.213321743847289e-05,l2,8.604258220370948e-05,0.06670000000000001,0.0002450684093557133,bracket=0-0,15,0,adaptive,1,"{'penalty': 'l2', 'loss': 'huber', 'learning_rate': 'adaptive', 'eta0': 0.06670000000000001, 'alpha': 4.213321743847289e-05}",0.9401639709553345,huber,0.0009425878524780273,0.0009818673133850098
7.32596542821523e-05,l2,0.00020660695521476923,0.033400000000000006,0.00011624713598158419,bracket=2-2,9,2,adaptive,1,"{'penalty': 'l2', 'loss': 'epsilon_insensitive', 'learning_rate': 'adaptive', 'eta0': 0.033400000000000006, 'alpha': 7.32596542821523e-05}",0.9394313850168621,epsilon_insensitive,0.0009858012199401855,0.0009750723838806152
2.2612800663372794e-06,l1,5.412101745605469e-05,0.044500000000000005,0.0003139972686767578,bracket=1-4,5,1,constant,2,"{'penalty': 'l1', 'loss': 'epsilon_insensitive', 'learning_rate': 'constant', 'eta0': 0.044500000000000005, 'alpha': 2.2612800663372794e-06}",0.9241242431413583,epsilon_insensitive,0.0015676021575927734,0.0012345314025878906
2.669478494034318e-05,elasticnet,6.496906280517578e-05,0.055600000000000004,0.000202178955078125,bracket=2-5,3,2,invscaling,2,"{'penalty': 'elasticnet', 'loss': 'epsilon_insensitive', 'learning_rate': 'invscaling', 'eta0': 0.055600000000000004, 'alpha': 2.669478494034318e-05}",0.9055330082011245,epsilon_insensitive,0.0009644031524658203,0.0008887052536010742
5.8717663907332614e-05,elasticnet,8.988380432128906e-05,0.0112,8.761882781982422e-05,bracket=2-6,3,2,invscaling,3,"{'penalty': 'elasticnet', 'loss': 'squared_error', 'learning_rate': 'invscaling', 'eta0': 0.0112, 'alpha': 5.8717663907332614e-05}",0.9028932789099781,squared_error,0.001064896583557129,0.0009856224060058594
3.108082173869064e-06,l1,0.0001020326195332776,0.033400000000000006,0.0004840412282778187,bracket=0-2,15,0,invscaling,2,"{'penalty': 'l1', 'loss': 'huber', 'learning_rate': 'invscaling', 'eta0': 0.033400000000000006, 'alpha': 3.108082173869064e-06}",0.36503753597458455,huber,0.0013338327407836914,0.0009347796440124512
4.738879609717651e-05,l2,0.00032086690017334304,0.0223,0.00010102189012796006,bracket=0-1,15,0,invscaling,3,"{'penalty': 'l2', 'loss': 'huber', 'learning_rate': 'invscaling', 'eta0': 0.0223, 'alpha': 4.738879609717651e-05}",0.13532531013594506,huber,0.0009430050849914551,0.0009531974792480469
1.556654359271062e-05,l1,0.0,0.0223,0.0,bracket=2-1,1,2,invscaling,4,"{'penalty': 'l1', 'loss': 'huber', 'learning_rate': 'invscaling', 'eta0': 0.0223, 'alpha': 1.556654359271062e-05}",-0.5386688487227742,huber,0.0016417503356933594,0.00110626220703125
5.7911226476417584e-05,l2,0.0,0.0001,0.0,bracket=2-0,1,2,invscaling,5,"{'penalty': 'l2', 'loss': 'epsilon_insensitive', 'learning_rate': 'invscaling', 'eta0': 0.0001, 'alpha': 5.7911226476417584e-05}",-0.7699967613565801,epsilon_insensitive,0.0008611679077148438,0.0009076595306396484
